更新时间,#genre#
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.174.96.54:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.172.33.61:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://115.58.217.95:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://60.220.167.136:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.25:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.238.60:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://39.77.1.175:8989/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://121.24.98.154:8090/hls/98/index.m3u8
CHC动作电影,http://220.168.240.238:9999/rtp/239.76.245.243:1234$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://122.189.103.254:8010/rtp/228.0.0.233:6108$1920x1080
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.118.137.182:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.30:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://59.174.96.54:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.172.33.61:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://115.58.217.95:4000/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://60.220.167.136:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.25:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.238.60:8004/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://220.168.240.238:9999/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.249.229.59:8012/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.99.81:4022/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.249.229.59:8012/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.99.81:4022/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.249.229.59:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.99.81:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.66.51.205:4022/rtp/235.254.198.114:1732$1920x1080
经典电影,http://114.252.225.255:8000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://121.24.98.154:8090/hls/103/index.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://14.106.80.177:6789/rtp/235.254.198.114:1732$1920x1080
经典电影,http://115.58.217.95:4000/rtp/225.1.4.175:1233$1920x1080
经典电影,http://111.196.191.184:5555/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.249.229.59:8012/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.254.188.49:9999/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.156.93:8888/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.99.81:4022/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.122.163.183:19999/rtp/239.3.1.195:9024$1920x1080
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$1920x1080
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
🪁动画频道,#genre#
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
🎵音乐频道,#genre#
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://180.158.198.181:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://101.224.148.168:5022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://180.158.164.233:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://60.220.167.136:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.25:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.81.238.60:8004/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://122.189.103.254:8010/rtp/228.0.0.15:6108$1920x1080
CCTV-15,http://59.174.96.54:8880/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://58.48.200.208:12312/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV-15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-15,http://s.zbds.top:8581/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://111.225.114.32:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://180.158.164.233:8888/udp/239.45.0.20:5140$1920x1080
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://27.188.158.227:4022/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://27.188.158.227:4022/rtp/239.254.201.221:7259$1920x1080
音乐现场,http://115.58.217.95:4000/rtp/225.1.4.184:1224$1920x1080
音乐现场,http://14.106.80.177:6789/rtp/235.254.198.77:1584$1920x1080
音乐现场,http://183.66.51.205:4022/rtp/235.254.198.77:1584$1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐现场,http://111.196.191.184:5555/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.249.229.59:8012/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.254.188.49:9999/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.243.156.93:8888/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.243.99.81:4022/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.122.163.183:19999/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://221.218.157.61:3527/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.252.225.255:8000/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://222.129.33.14:8888/rtp/239.3.1.70:4120$1920x1080
音乐之声,http://14.106.80.177:6789/rtp/235.254.196.128:1306$1920x1080
音乐之声,http://183.66.51.205:4022/rtp/235.254.196.128:1306$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://115.234.195.145:8808/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
🏛经典剧场,#genre#
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
仙剑奇侠传,http://cfss.cc/cdn/yy/1382749903.flv
封神榜,http://cfss.cc/cdn/hy/23749096.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
